lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.384393
# Diagonal elements of inverse mass matrix:
# 0.0133176, 0.0137241, 0.0138735, 0.0112862, 0.0399083, 0.0367575, 0.0413239, 0.043585, 0.032341, 0.0351268, 0.0572174, 0.027457, 0.033578, 0.0319627, 0.062839, 0.0360012, 0.0581401, 0.0485307, 0.032363, 0.0377712, 0.0484345, 0.0477178, 0.016993, 0.0213263, 0.0434379, 0.0371346, 0.0319873, 0.0406658, 0.0732105, 0.0311462, 0.0286056, 0.0542402, 0.0464473, 0.0459408, 0.0434714, 0.0217095
1478.78,0.947527,0.384393,4,15,0,-1462.04,1.64442,1.73521,1.75307,2.34929,-0.0500977,0.355591,0.0660124,0.0572091,0.276523,0.376675,-0.428073,0.794401,0.401366,0.360329,-0.789231,0.00833077,-0.199519,-0.292171,0.229775,-0.430343,-0.609604,-0.420528,1.84246,1.12923,0.00952588,0.528641,0.265819,-0.0473438,-0.549575,0.274241,0.479882,-0.756353,-0.0635531,-0.0712345,-0.235283,0.638232
1485.43,0.98248,0.384393,3,7,0,-1470.42,1.69105,1.53453,1.58229,2.34588,-0.190716,0.333925,0.141758,-0.233827,0.182,0.420062,-0.246556,0.765933,0.150172,0.317118,-0.683749,0.283572,-0.0859753,-0.212757,0.618825,-0.0365335,-0.475616,-0.382851,1.67395,1.22094,-0.0576741,0.380564,0.159419,0.122365,-0.993366,0.538834,0.41034,-0.809512,-0.179916,0.144428,-0.0671377,0.582609
1484.24,0.844557,0.384393,3,7,0,-1469.21,1.65874,1.51997,1.65834,2.35346,-0.20426,0.277677,0.118174,-0.342124,0.0963716,0.36963,-0.213773,0.767493,0.205838,0.388012,-0.658866,0.256321,-0.170252,-0.20041,0.487487,0.073991,-0.307217,-0.389386,1.67275,1.16365,-0.0873933,0.269882,0.21169,0.104673,-0.974058,0.570199,0.340078,-0.843268,-0.082589,0.338196,-0.0247735,0.569647
1480.7,0.908549,0.384393,3,7,0,-1467.57,1.65737,1.70791,1.71724,2.2918,0.0646823,-0.0957539,0.0413399,0.280329,0.322365,0.166927,-0.814383,0.644523,0.414067,0.245596,-0.186714,0.0771879,-0.534907,-0.35038,0.450816,-0.122951,-0.568433,0.0784777,1.73186,1.05046,-0.204775,0.384847,0.372872,-0.0492124,-0.532147,0.649826,0.43749,-0.506729,-0.0561326,-0.17479,-0.024656,0.453114
1479.29,0.972712,0.384393,4,15,0,-1466.37,1.71889,1.56407,1.69643,2.38805,-0.115588,0.586921,0.165248,0.0452419,0.401079,-0.0736447,-0.326694,0.748385,0.289736,0.311943,-0.51207,-0.117847,-0.401363,0.0909955,0.684705,0.122691,-0.49783,-0.135457,1.65672,0.988834,-0.133731,0.182332,0.0613546,0.0574162,-0.90348,0.593812,0.244607,-0.325715,-0.445485,0.196011,0.0473935,0.568282
1480.89,0.92745,0.384393,3,7,0,-1466.19,1.7183,1.73459,1.72945,2.40049,-0.233778,-0.313603,0.10326,-0.0465246,0.148668,0.500216,-0.431136,0.587589,0.192681,0.394688,-0.64039,0.266929,-0.0985899,-0.522869,0.397582,-0.340968,-0.294733,-0.264957,1.736,1.18555,-0.212508,0.479216,0.294412,-0.0296349,-1.09432,0.587137,0.597608,-0.773272,-0.0310527,-0.272726,-0.369144,0.543061
1480.53,0.703242,0.384393,3,7,0,-1458.47,1.76606,1.67525,1.79702,2.41119,-0.147329,0.168204,-0.0491003,-0.102682,0.218066,0.176312,-0.701233,0.674459,0.433885,0.374452,-0.56795,0.157669,-0.506231,-0.0345818,0.557712,-0.190489,-0.65282,-0.63713,1.67171,1.06788,0.0628863,0.248598,-0.076422,0.304192,-0.880578,0.565339,0.401849,-0.724789,-0.295558,-0.0394886,-0.532657,0.749474
1483.69,0.866292,0.384393,3,15,0,-1464.35,1.76833,1.91441,1.82733,2.49743,-0.245291,0.149694,0.063212,-0.156995,0.0823199,0.114164,-0.205372,0.571069,-0.104458,0.165182,-0.614283,-0.209317,-0.190893,-0.543059,0.38672,-0.171207,-0.74488,-0.124517,1.65947,0.983614,-0.566197,0.291679,0.140648,-0.446499,-1.25941,0.506196,0.326045,-0.735671,-0.164858,-0.0878465,-0.310231,0.494916
1481.03,0.813591,0.384393,3,7,0,-1467.26,1.82975,1.63566,1.80073,2.40919,-0.105379,0.108454,-0.0539829,-0.0132557,0.0624442,0.357166,-0.243826,0.623932,0.0406004,0.0871684,-0.694948,-0.00484268,-0.505242,-0.221287,0.634641,-0.0296248,-0.891232,-0.139088,1.4467,0.929422,-0.391424,0.133004,0.155146,-0.132327,-0.838094,0.397658,0.386065,-0.671846,0.13308,-0.259564,-0.158759,0.475046
1476.33,0.876947,0.384393,3,7,0,-1463.31,1.92776,1.67898,1.79651,2.39738,-0.197414,0.118144,-0.0864835,0.133326,0.10808,0.414853,-0.13233,0.684675,0.0124869,0.00857162,-0.802911,0.16049,-0.588996,-0.319402,0.628603,-0.0776507,-0.999959,-0.164111,1.50509,0.980476,-0.362629,0.126286,0.184767,-0.0128445,-0.85443,0.425899,0.347513,-0.615936,0.159915,-0.303709,-0.142635,0.462031
1478.08,0.971416,0.384393,3,7,0,-1456.05,1.80761,1.78955,1.86775,2.41331,0.167554,-0.0358026,-0.326786,0.003423,0.102055,0.144243,-0.259364,0.723152,-0.0981041,0.178392,-0.678341,0.302044,-0.181161,-0.468908,0.567958,-0.107197,-0.750581,-0.309183,1.57296,1.11621,-0.0934124,0.255814,0.267294,0.203078,-0.852848,0.355305,0.422011,-0.849815,-0.126118,-0.265416,0.0139569,0.482087
1478.49,0.988445,0.384393,3,7,0,-1465.34,1.77225,1.64991,1.80221,2.33115,-0.506541,0.323538,0.523541,-0.0213763,0.344225,0.212227,-0.537012,0.606712,0.482154,0.464043,-0.444171,-0.136606,-0.318298,0.0115373,0.431089,-0.096669,-0.134665,-0.147447,1.70414,1.03201,-0.311244,0.36474,0.0856348,-0.231873,-0.901823,0.833079,0.371963,-0.354271,-0.15136,0.16837,-0.222244,0.601415
1475.48,0.886817,0.384393,3,15,0,-1462.16,1.52903,1.58388,1.55017,2.33532,-0.235014,0.117368,0.081596,0.221089,0.32387,0.0104807,-0.277431,0.914972,0.431846,0.457571,-0.662923,0.341969,-0.0448842,-0.259735,1.00541,-0.118347,-0.596273,-0.289518,1.81506,1.20799,0.0392277,0.415821,0.329582,0.0551921,-0.806085,0.371292,0.306926,-0.206238,-0.329705,-0.120266,0.120678,0.516684
1479.35,0.988701,0.384393,4,15,0,-1456.76,1.65244,1.67,1.6958,2.45836,-0.0724578,0.271411,0.181834,-0.121517,0.20947,0.473233,-0.360829,0.593621,0.114536,0.253438,-0.435773,-0.1188,-0.39021,-0.317596,0.185231,-0.0255471,-0.274648,-0.230425,1.69334,0.947436,-0.392684,0.101409,0.106897,0.0112697,-0.985238,0.820893,0.528479,-1.04601,0.145311,-0.175197,-0.227785,0.499287
1480.91,0.974975,0.384393,4,15,0,-1464.43,1.86009,1.86958,1.99844,2.56155,-0.221231,0.00826082,-0.0141835,-0.352722,0.0595467,0.334498,-0.560228,0.297009,-0.00193207,0.0866631,-0.524099,-0.282201,-0.548942,-0.425307,0.0223418,-0.193307,-0.429881,-0.34351,1.41219,1.05453,-0.532257,0.189351,-0.0736974,-0.182985,-1.01027,0.474331,0.267207,-1.12324,-0.0414408,-0.324419,-0.429041,0.488166
1478.1,0.912184,0.384393,3,15,0,-1463.4,2.02173,1.91695,1.95129,2.62859,-0.494334,-0.00467635,-0.227231,-0.283914,0.0477908,-0.312381,-0.76688,0.349483,0.106587,-0.182173,-1.30017,-0.121544,-0.219504,-0.481619,0.573588,-0.397424,-0.496485,-0.479637,1.47981,0.56699,-0.338955,0.0438351,-0.072752,-0.37362,-1.01142,0.281364,0.00169959,-1.02539,-0.587871,-0.0743988,-0.21593,0.551079
1475.96,0.94951,0.384393,3,7,0,-1460.64,1.95736,1.99643,2.0133,2.6188,-0.207896,-0.0801612,-0.394454,-0.481193,0.252787,-0.0317398,-0.834653,0.323813,-0.0302106,0.0361099,-1.12154,-0.0804513,-0.520324,-0.700574,0.197696,-0.5321,-1.00891,-0.463646,1.52048,0.698843,-0.261613,-0.0212262,-0.212113,0.0594071,-1.10327,0.26837,0.226212,-0.714427,-0.831,-0.00335961,0.00509738,0.569166
1478.47,0.972358,0.384393,3,15,0,-1460.37,2.01642,1.97401,2.02483,2.69237,-0.115238,-0.101073,-0.0238608,-0.638587,-0.135492,-0.309514,-0.482995,0.383462,-0.125557,0.0987001,-1.06248,-0.406458,-0.48691,-0.345082,0.231467,-0.269993,-0.673644,-0.637399,1.24319,0.606483,-0.453595,0.169483,-0.0485012,-0.252678,-1.44489,0.437861,-0.0472134,-1.06164,-0.192078,-0.364497,-0.634648,0.5597
1476.91,0.706473,0.384393,3,7,0,-1458.57,2.00029,2.0069,2.11319,2.72946,-0.193464,-0.195286,-0.317532,-0.443681,-0.213388,-0.512056,-0.572536,0.516753,0.131683,0.0147842,-0.897908,-0.20815,-0.455306,-0.228821,0.207114,-0.544648,-1.02602,-0.578701,1.42796,0.812949,-0.354153,-0.323035,-0.173031,-0.151481,-1.06753,0.333188,0.0680343,-1.29467,-0.380458,-0.395575,-0.421704,0.519987
1474.82,0.880828,0.384393,3,7,0,-1460.08,1.99149,1.96831,1.9097,2.60393,-0.115522,-0.46808,-0.16293,-0.580784,0.22458,-0.187934,-0.560133,0.146234,0.00211031,0.143913,-0.908285,-0.254213,-0.502049,-0.0965538,0.245476,-0.556092,-0.778832,-0.469979,1.46533,0.866264,-0.385675,-0.0740907,-0.293163,-0.145986,-1.20007,0.216003,0.144921,-1.21191,-0.494105,-0.504877,-0.33729,0.460308
1480.87,1,0.384393,3,7,0,-1463.27,1.97502,1.87581,2.05589,2.64614,-0.303927,-0.247178,-0.146933,-0.139183,0.13835,-0.0443615,-0.533046,0.516026,0.143066,-0.00649024,-0.697857,-0.458619,-0.599608,-0.428676,0.347917,-0.636596,-0.384942,-0.404182,1.40172,0.73155,-0.170482,0.309336,-0.0769948,-0.137071,-1.30915,0.426417,-0.017175,-0.612638,-0.582555,-0.174277,-0.183724,0.601585
1482.31,0.971024,0.384393,3,7,0,-1468.78,1.91238,1.80884,1.93596,2.53781,-0.600756,-0.290936,-0.15973,-0.00560101,0.205113,0.120551,-0.561905,0.331136,-0.0905543,0.226718,-0.63808,-0.313923,-0.587536,-0.371304,0.321065,-0.361429,-0.742963,-0.203985,1.42779,1.00628,-0.131723,0.174966,-0.192623,-0.13152,-1.19305,0.292178,0.0790943,-0.502259,-0.470778,0.0853163,-0.224132,0.53023
1483.41,0.95665,0.384393,4,15,0,-1468.96,1.84604,1.84315,1.92347,2.52783,-0.287738,0.0737171,0.0714214,-0.384948,-0.0282466,-0.0378855,-0.574055,0.638994,0.23705,-0.0429732,-0.887284,0.0791901,-0.270834,-0.564326,0.333008,-0.214166,-0.402512,-0.497476,1.53426,0.756083,-0.59691,0.00491158,-0.0861068,-0.181427,-1.23344,0.508478,0.338938,-1.09315,-0.0791387,-0.457888,-0.343078,0.579673
1475.79,0.681457,0.384393,3,7,0,-1458.13,1.94189,1.89855,1.95378,2.56419,-0.352747,-0.173511,-0.279247,-0.176022,0.0335117,-0.205432,-0.809008,0.297394,0.0846865,0.172361,-0.60231,-0.17953,-0.590642,-0.247269,0.260482,-0.0923012,-0.928888,-0.530858,1.40017,0.820307,-0.260023,0.268253,0.182674,-0.412795,-2.0136,0.12594,0.132258,-1.3269,-0.343223,-0.0658367,-0.113899,0.613961
1479.24,0.883646,0.384393,4,15,0,-1457.74,1.82228,1.80409,1.83605,2.49085,-0.388368,0.00216117,0.0947034,-0.360884,0.197038,0.234064,-0.381188,0.672883,0.0630696,0.282683,-1.12531,0.0524876,-0.441552,-0.526228,0.474594,-0.536209,-0.257229,-0.285685,1.63484,0.822729,-0.384064,0.161974,-0.0556546,0.149264,-0.615531,0.454214,0.356527,-0.412626,-0.113732,-0.366569,-0.598943,0.419587
1483.74,0.85085,0.384393,3,15,0,-1463.47,1.87357,1.84204,1.97544,2.5551,-0.269015,-0.115306,-0.161023,0.0146281,-0.149317,-0.0349946,-0.612739,0.363591,0.161258,0.0927992,-0.710137,-0.318252,-0.462023,-0.311017,0.214113,-0.0657149,-0.495499,-0.304081,1.44587,0.750494,-0.17171,-0.126591,-0.227613,-0.0632351,-0.751205,0.31595,0.0828704,-0.965089,-0.214003,-0.106256,-0.0878012,0.468118
1481.78,0.979784,0.384393,4,31,0,-1470.58,1.59841,1.59326,1.72086,2.35352,-0.384429,0.393901,0.393907,-0.0771875,0.653887,0.406971,-0.125185,0.740093,0.184261,0.314169,-0.507306,0.322082,-0.0490431,-0.193211,0.479827,-0.239718,-0.461063,-0.169179,1.77812,1.11625,-0.204439,0.380172,0.428962,-0.11394,-1.37359,0.596115,0.543465,-0.393408,-0.141497,-0.0278991,-0.161583,0.62786
1478.3,0.655166,0.384393,4,15,0,-1460.8,1.72806,1.80683,1.70187,2.49195,0.0822145,-0.0714577,-0.138302,0.0841291,-0.132976,0.0348755,-0.684461,0.618942,0.275488,0.394663,-0.659403,-0.098738,-0.626248,-0.250368,0.592572,0.0823844,-0.743977,-0.318325,1.75506,1.08582,-0.107243,0.290762,-0.107086,0.102964,-0.829116,0.645214,0.306017,-1.02163,-0.120522,-0.018076,-0.105021,0.56033
1478.58,0.937304,0.384393,3,15,0,-1462.29,1.80764,1.6462,1.85465,2.3697,-0.419178,0.263605,0.24184,-0.0168722,0.338823,0.106222,-0.111451,0.671675,0.287757,0.344058,-0.688606,0.0960461,-0.103078,-0.650345,0.245163,-0.264173,-0.247255,-0.497055,1.56707,0.987231,-0.168048,0.381658,0.302864,-0.0975096,-0.919617,0.42729,0.397039,-0.121613,-0.377205,-0.113402,-0.49997,0.483726
1479.66,0.748589,0.384393,3,15,0,-1457.97,1.78183,1.79051,1.96371,2.50236,-0.221894,-0.241412,-0.130355,-0.269787,0.0505173,0.00601226,-0.738382,0.410998,-0.0420416,-0.0305753,-0.560363,-0.143831,-0.540405,-0.204098,0.580174,-0.105725,-0.76083,-0.0559757,1.62132,0.97053,-0.184601,0.0708159,-0.114166,-0.0783553,-0.991428,0.541455,0.244633,-1.39932,-0.167127,-0.090737,-0.0352576,0.554569
1477.25,0.948699,0.384393,4,15,0,-1464.33,1.73046,1.70296,1.89259,2.44335,-0.501009,0.319691,0.210333,-0.0377046,0.191448,0.115657,-0.20833,0.462668,0.241038,0.546099,-0.752142,0.135726,-0.292369,-0.364862,0.528579,-0.409335,-0.371845,-0.564401,1.71025,1.02067,-0.357007,0.183595,0.177916,-0.0460981,-1.12008,0.270378,0.334171,-0.134491,-0.472597,-0.178201,-0.551441,0.639932
1475.25,0.873777,0.384393,3,7,0,-1457.48,1.77521,1.81258,1.74582,2.48595,0.0282881,-0.116426,-0.0383879,0.0169937,0.431109,0.0513182,-0.120105,0.665889,0.27803,0.17105,-0.871409,0.0133266,-0.148808,-0.181932,0.4254,-0.558244,-0.851245,-0.266774,1.61542,0.904333,-0.537309,0.150927,0.235973,-0.0518993,-0.498141,0.687427,0.393713,-0.77013,-0.241595,-0.445198,-0.691803,0.604618
1478.68,0.991027,0.384393,3,7,0,-1464.21,1.88347,1.68931,1.89008,2.50478,-0.639231,0.34612,0.0784748,-0.267104,-0.0307573,0.00298383,-0.777417,0.520329,0.0833301,0.27289,-0.556914,0.096408,-0.534239,-0.39173,0.466269,-0.0189083,-0.487921,-0.208619,1.59075,1.08592,-0.173814,0.205082,-0.0711613,-0.086303,-1.3631,0.323286,0.323294,-0.586232,-0.19502,0.203049,0.185175,0.49699
1480.16,0.948108,0.384393,3,15,0,-1464.92,1.73336,1.8525,1.80917,2.44565,-0.193664,-0.136002,-0.0190503,0.0513565,0.163163,0.182635,-0.0390867,0.559374,0.0675894,0.26221,-0.818778,-0.207597,-0.220484,-0.271903,0.417937,-0.397232,-0.422629,-0.390186,1.63244,0.821142,-0.0982253,-0.0106009,-0.194971,0.0029353,-0.878919,0.703045,0.451211,-0.883926,-0.0845064,-0.391987,-0.390051,0.593009
1480.26,0.909188,0.384393,3,7,0,-1461.01,1.79941,1.81635,1.77894,2.43642,-0.294266,-0.210553,-0.0332629,0.0623822,0.082518,0.130422,-0.13805,0.617019,0.017197,0.233001,-0.782576,-0.234631,-0.402963,-0.304639,0.303497,-0.41059,-0.502093,-0.377714,1.61542,0.863149,-0.0477901,0.0631876,0.00293735,0.0887727,-0.782301,0.715183,0.508436,-1.02575,-0.0499348,-0.532296,-0.26284,0.563948
1480.98,0.948804,0.384393,3,15,0,-1465.54,1.79805,1.79895,1.97598,2.53129,-0.420005,-0.0561115,0.00326148,-0.352317,0.0862218,0.0107881,-0.925511,0.466258,0.242155,0.158555,-0.830105,0.0822532,-0.418118,-0.303953,0.466981,-0.0613635,-0.620618,-0.166158,1.49414,0.995196,-0.608018,0.314429,0.188559,-0.359815,-1.24329,0.20151,0.0274352,-0.610577,-0.481315,0.103822,-0.153129,0.531656
1481.62,0.978103,0.384393,3,15,0,-1469.39,1.84947,1.75747,1.94614,2.58564,-0.499913,-0.0340235,-0.145759,-0.316731,-0.00517953,0.117779,-0.996379,0.330983,0.0282702,0.122889,-0.74874,-0.131463,-0.512189,-0.358213,0.476391,-0.220874,-0.79176,-0.399299,1.45036,1.03057,-0.551121,0.190489,0.0837954,-0.369067,-1.15687,0.40169,0.131049,-0.702276,-0.659639,0.0717713,-0.211146,0.463378
1476.6,0.787224,0.384393,3,7,0,-1464.94,1.95681,1.96679,1.87068,2.43539,0.0105096,-0.09628,0.103304,-0.187008,-0.025538,0.166343,-0.0810395,0.299388,-0.0570127,0.137594,-0.733141,0.0534132,-0.47387,-0.346308,0.185851,-0.218867,-0.302083,-0.438868,1.54921,0.730691,-0.369454,-0.0446214,-0.120803,-0.0943488,-1.03623,0.392835,0.391761,-0.791438,-0.115436,-0.352398,-0.264155,0.60569
1479.73,0.984812,0.384393,3,7,0,-1463.13,1.92538,1.66653,1.93233,2.50291,-0.574489,0.0541128,-0.166983,-0.152702,0.17066,-0.0613326,-0.943051,0.582209,0.174068,0.119754,-0.542684,-0.121459,-0.288375,-0.329892,0.450706,-0.262703,-0.705151,-0.228144,1.47091,0.997242,-0.378419,0.247234,0.17778,-0.293947,-0.86126,0.408896,0.037994,-0.475723,-0.538359,-0.112425,-0.252627,0.383744
1479.51,0.805649,0.384393,3,15,0,-1460.65,1.76517,1.76925,1.81863,2.494,-0.438452,-0.141333,0.0304799,-0.0232595,-0.0633408,0.247946,-0.477963,0.47503,0.210964,0.099401,-0.802361,-0.0788815,-0.11577,-0.28346,0.528848,0.129176,-0.268437,-0.239006,1.54444,1.05951,-0.0278181,0.216724,-0.0897913,-0.201474,-0.819351,0.56174,-0.1704,-0.707037,-0.0758173,-0.328697,-0.499823,0.518348
1480.47,0.930864,0.384393,3,7,0,-1465.28,1.82219,1.72624,1.88133,2.42562,-0.159542,0.154548,0.0502862,-0.0960014,0.381416,0.0657747,-0.512917,0.547435,0.148377,0.385418,-0.703369,0.0959587,-0.555259,-0.262063,0.320783,-0.39586,-1.02026,-0.456517,1.67355,0.882973,-0.624925,0.24422,0.214631,-0.147748,-1.25471,0.439242,0.674312,-0.555169,-0.296697,0.135824,0.028246,0.554056
1482.65,0.966902,0.384393,4,15,0,-1465.31,1.88692,1.82466,1.96263,2.4979,-0.484724,-0.0615461,-0.016916,-0.0914392,-0.00515318,0.109719,-0.497989,0.502776,0.0603916,0.0335976,-0.733459,-0.0447534,-0.246738,-0.468702,0.552868,-0.0929378,-0.175653,-0.234352,1.50747,0.846153,-0.288469,0.14844,0.0373577,-0.0129567,-0.928667,0.740309,0.0864033,-0.893457,-0.257081,-0.581137,-0.365753,0.540167
1479.63,0.916548,0.384393,3,7,0,-1470.1,1.74446,1.7948,1.81231,2.55696,-0.158857,0.12159,-0.0547596,-0.10894,0.337373,-0.0313565,-0.481628,0.55243,0.154744,0.302435,-0.618536,-0.0609687,-0.480716,-0.186778,0.10891,-0.277883,-0.878442,-0.662164,1.52863,0.99496,-0.290997,0.145479,-0.00388876,-0.375411,-0.950254,0.11823,0.469934,-0.60805,-0.322176,0.213833,-0.199721,0.482001
1475.95,0.891421,0.384393,3,7,0,-1463.38,1.9967,1.79754,1.89518,2.48353,-0.166901,-0.24224,-0.087635,-0.40101,-0.00997112,0.256965,-0.513958,0.505475,0.235211,0.112392,-0.441057,-0.0336352,-0.366403,-0.207163,0.451696,-0.204802,-1.00647,0.127693,1.62481,0.880752,-0.532555,0.0687042,-0.0615247,0.0510359,-1.403,0.618564,0.169708,-0.578889,-0.197459,-0.505111,-0.222174,0.523105
1473.78,0.890707,0.384393,3,15,0,-1455.56,2.02886,1.80865,1.93275,2.45797,-0.191789,-0.178698,0.0849021,-0.315131,-0.00477566,0.301745,-0.671216,0.449864,0.241165,0.185652,-0.424356,-0.0298528,-0.318833,-0.20819,0.35945,-0.135473,-0.876212,0.237555,1.59719,0.887231,-0.542279,0.0601769,0.048585,-0.0882445,-1.32866,0.514315,0.280436,-0.374686,-0.125514,-0.490691,-0.291992,0.508643
1474.18,0.989466,0.384393,3,7,0,-1455.55,1.94728,1.80775,1.88065,2.49353,-0.181929,-0.0828043,0.00095755,-0.386657,-0.0892752,0.309562,-0.653078,0.499525,0.353697,0.276278,-0.436746,-0.0215199,-0.26847,-0.169943,0.502264,0.0630187,-0.946869,0.210795,1.57434,0.921637,-0.660728,0.0330392,-0.105926,-0.0750695,-1.35061,0.498039,0.228818,-0.454118,-0.151551,-0.416879,-0.27579,0.494295
1473.8,0.970417,0.384393,4,15,0,-1454.51,1.66788,1.67775,1.79638,2.39724,-0.24056,0.253358,0.121501,0.248144,0.467202,-0.0736326,-0.227237,0.65227,-0.045718,0.212958,-0.881801,0.0779443,-0.340287,-0.463512,0.406356,-0.368722,-0.0786916,-0.853062,1.79696,1.10955,0.188086,0.463582,0.215301,-0.0478566,-0.485314,0.566319,0.435059,-0.742247,-0.244627,0.188005,-0.0655275,0.489925
1477.26,0.913524,0.384393,3,7,0,-1458.88,1.64421,1.64019,1.84207,2.34707,-0.0212042,0.175056,0.127962,0.268994,0.448063,-0.0369697,-0.118379,0.728282,0.0716177,0.201575,-0.73439,-0.0242556,-0.112219,-0.643602,0.537329,-0.113301,-0.177944,-0.573917,1.85164,1.07979,0.0613749,0.352452,0.147861,-0.144105,-0.945226,0.500889,0.471517,-0.52676,-0.494933,0.0415366,-0.143169,0.473053
1476.13,0.759994,0.384393,3,15,0,-1453.58,1.66328,1.589,1.6472,2.37006,0.141117,-0.0205249,-0.0477953,0.219101,0.350731,0.0741488,-0.411248,0.634971,-0.0956271,0.0726419,-0.721757,0.117504,-0.242269,-0.453309,0.331156,0.0613001,-0.226572,-0.106586,1.94176,0.965661,-0.36985,0.375902,0.230446,-0.18482,-0.933953,0.492026,0.489695,-0.844508,-0.182488,-0.160449,-0.13018,0.512378
1480.11,1,0.384393,3,7,0,-1463.48,1.77275,1.64279,1.79676,2.33793,-0.011677,0.154167,0.129061,0.215246,0.336139,0.183404,-0.410279,0.710422,0.298928,0.169238,-0.739083,0.23538,-0.396539,-0.0887144,0.301154,0.18315,-0.502722,-0.017303,1.66184,0.930188,-0.441223,0.0607825,0.508414,0.0318931,-0.883764,0.820828,0.413622,-0.519502,0.0241991,0.103444,-0.246709,0.560934
1479.52,0.988598,0.384393,3,15,0,-1463.04,1.59377,1.57947,1.63307,2.30568,-0.149004,0.0376518,-0.110058,0.023816,0.367615,0.248572,-0.167674,0.828967,0.300502,0.737359,-0.656615,0.203932,-0.182305,0.124439,0.646469,0.0957703,-0.444938,-0.238022,1.7136,1.05164,-0.383643,0.175286,0.373473,0.256088,-0.583726,0.588847,0.4612,-0.26121,0.0294073,0.0178162,0.37639,0.585379
1480.47,0.882236,0.384393,4,15,0,-1460.08,1.60579,1.54994,1.60166,2.2838,0.00215714,0.0727346,-0.106237,0.0204116,0.376687,0.24122,-0.0786024,0.793222,0.330655,0.731632,-0.571709,0.0277093,-0.203704,0.0555445,0.71241,0.0822331,-0.510512,-0.383476,1.7933,1.02584,-0.0386031,0.197136,0.284372,0.269582,-0.421754,0.532202,0.455323,-0.217971,0.0586198,-0.00294633,0.215745,0.526343
1479.81,0.929828,0.384393,4,15,0,-1466.03,1.66,1.69682,1.67145,2.33826,-0.248186,0.293586,0.486142,0.00833129,0.294036,0.224941,-0.553789,0.580218,0.27333,0.0178781,-0.426168,0.245849,-0.154996,-0.338919,0.442012,-0.206228,-0.268395,0.0214152,1.70985,1.23426,-0.244651,0.338191,0.174112,-0.203898,-1.22096,0.86099,0.281857,-0.837871,-0.406925,-0.100889,-0.286167,0.633666
1481.85,0.966549,0.384393,3,7,0,-1466.1,1.74597,1.62173,1.76393,2.36621,0.176066,0.221225,0.162047,0.104098,0.287678,0.155518,-0.101259,0.733384,-0.00660826,0.345608,-0.516662,0.241881,-0.0226871,-0.352109,0.656111,-0.10832,-0.555847,-0.187998,1.64817,0.985115,0.0321431,0.283711,0.247646,0.10419,-1.0013,0.299876,0.449076,-0.759445,-0.135692,-0.226067,0.192785,0.446933
1472.48,0.639274,0.384393,3,7,0,-1457.49,1.7376,1.65035,1.67128,2.33124,0.150093,0.389878,0.039084,-0.0864635,0.451764,0.385974,-0.209888,0.636012,0.103889,0.0215177,-0.91797,0.215754,-0.560283,-0.0846972,0.235071,-0.38754,-0.980145,-0.37943,1.91729,1.05401,-0.313488,0.173446,0.306037,-0.251846,-0.710444,0.531257,0.280971,-0.697051,-0.142917,-0.0860829,0.0744582,0.598171
1476.61,1,0.384393,3,7,0,-1462.37,1.68913,1.62193,1.65232,2.35234,0.055301,0.424971,0.100897,-0.0567351,0.406185,0.366702,-0.233432,0.66674,0.0843162,0.0821471,-0.850576,0.164071,-0.621134,-0.0820089,0.254893,-0.196979,-0.915343,-0.360348,1.8685,1.04043,-0.310495,0.0478659,0.214737,-0.157447,-0.802562,0.535817,0.23266,-0.748684,-0.158224,-0.0824314,-0.000326768,0.61955
1479.6,0.866229,0.384393,3,7,0,-1463.68,1.69747,1.67345,1.74213,2.34591,-0.239598,0.299318,0.22507,-0.12009,0.448141,0.213017,-0.340391,0.761998,-0.142127,0.395879,-0.844681,-0.104022,-0.614625,-0.0118182,0.676475,0.000813342,-0.957737,-0.338073,1.71324,1.19253,-0.211108,0.201893,0.275473,-0.128601,-0.921053,0.801267,0.301825,-0.905153,-0.195727,0.215738,-0.213969,0.637684
1474.43,0.83709,0.384393,3,7,0,-1460.04,1.73093,1.59067,1.74394,2.37187,0.00177084,0.0850617,0.328523,-0.121024,0.476701,-0.123091,-0.957019,0.821827,0.111763,0.209659,-0.461357,0.234601,-0.42706,0.0732666,0.574587,0.193109,-0.723359,-0.259626,1.67139,0.969516,-0.10976,0.222576,0.393631,0.408346,-0.927492,0.44673,0.40455,-0.975928,0.0559299,0.0690644,-0.19895,0.594827
